title,url,publishedAt,source,snippet
A New Google-Funded Data Center Will Be Powered by a Massive Gas Plant,https://www.wired.com/story/a-new-google-funded-data-center-will-be-powered-by-a-massive-gas-plant/,2026-04-02T18:27:29Z,NewsAPI,
Not lovin' it – 24/7 McDonald's plan denied again,https://www.bbc.com/news/articles/c747my4gnp0o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2026-03-29T05:45:05Z,NewsAPI,
"Amplifon taglia le emissioni di gas serra del 17%, energia green all'83%",https://www.ilsole24ore.com/art/amplifon-taglia-emissioni-gas-serra-17percento-energia-green-83percento-AIXmyTMC,2026-04-06T14:33:41Z,NewsAPI,
ACCA urges FCA to prepare companies for tougher sustainability reporting,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5fe277b9-1a15-434c-ae36-5ff8e0ce24b2,2026-03-24T10:26:46Z,NewsAPI,
We have complied with financial rules - West Brom,https://www.bbc.com/sport/football/articles/cjd8997l1zno,2026-04-13T13:07:08Z,NewsAPI,
"Vox Launches America, Actually, a New Video-First Podcast Hosted by Astead W. Herndon",https://www.vox.com/press-room/484838/vox-launches-america-actually-a-new-video-first-podcast-hosted-by-astead-w-herndon,2026-04-03T21:35:18Z,NewsAPI,
"Vox Launches America, Actually, a New Video-First Podcast Hosted by Astead W. Herndon",https://www.vox.com/press-room/484838/vox-launches-america-actually-podcast-astead-herndon,2026-04-06T13:17:54Z,NewsAPI,
AI data centers have a human rights problem,https://www.fastcompany.com/91517503/ai-data-centers-have-a-human-rights-problem,2026-03-31T15:00:00Z,NewsAPI,
We're entering the golden age of baby boomer estate sales,https://www.businessinsider.com/estate-sales-millennials-gen-z-buy-dead-baby-boomers-stuff-2026-3,2026-03-17T08:23:01Z,NewsAPI,
"Most people get food’s environmental impact completely wrong, study finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-03-23T08:53:00Z,NewsAPI,
Quién es el CSO y cómo ha crecido su influencia en la empresa,https://www.expansion.com/economia-sostenible/2026/03/25/69c282d4e5fdea58568b458d.html,2026-03-25T00:13:06Z,NewsAPI,
Report: Companies Maintaining Sustainability Budgets Despite Trade Disruptions,https://sourcingjournal.com/sustainability/sustainability-news/eiq-companies-maintaining-sustainability-budgets-despite-trade-disruptions-1234817794/,2026-03-23T18:00:00Z,NewsAPI,
AWS launches Sustainability console for carbon emissions tracking,https://aws.amazon.com/about-aws/whats-new/2026/03/aws-launches-sustainability-console/,2026-03-31T22:00:00Z,NewsAPI,
Radar Trends to Watch: April 2026,https://www.oreilly.com/radar/radar-trends-to-watch-april-2026/#BlogPosting,2026-04-07T10:34:21Z,NewsAPI,
EU companies pursue sustainability reporting despite CSRD rollbacks: report,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_28535eec-b4c8-4877-8628-d939071ea00b,2026-03-19T11:14:00Z,NewsAPI,
How trusted data turns corporate reporting into a strategic advantage,https://www.channelnewsasia.com/advertorial/how-trusted-data-turns-corporate-reporting-strategic-advantage-6043341,2026-04-13T01:29:15Z,NewsAPI,
Energy hungry Big Tech turn to carbon credits to fuel data centers while remaining committed to net-zero emissions,https://www.techradar.com/pro/energy-hungry-big-tech-turn-to-carbon-credits-to-fuel-data-centers-while-remaining-committed-to-net-zero-emissions,2026-03-16T19:00:00Z,NewsAPI,
"Independent journalists are mission-driven, but financially strained, a new report says",https://www.niemanlab.org/2026/04/independent-journalists-are-mission-driven-but-financially-strained-a-new-report-says/,2026-04-13T18:47:29Z,NewsAPI,
2026自然揭露元年：解析TNFD與歐盟新制，為什麼生物多樣性是企業的生存考驗？,https://www.thenewslens.com/article/266273,2026-04-02T04:00:00Z,NewsAPI,
How To Market Your Business’s Sustainability Online,https://www.thesocialmediahat.com/blog/how-to-market-your-businesss-sustainability-online/,2026-03-23T22:23:29Z,NewsAPI,
How Brand Mismanagement Brought Allbirds Back To Earth,https://brandingstrategyinsider.com/how-brand-mismanagement-brought-allbirds-back-to-earth/,2026-04-06T19:03:34Z,NewsAPI,
3M's PFAS exit killed the supply chain for two-phase immersion cooling in DCs,https://thecoolingreport.com/intel.html,2026-03-20T10:46:15Z,NewsAPI,
"With dosa off the menu, Pune’s iconic Udupi eateries turning to coal, electric coils to stay alive amid LPG crisis",https://indianexpress.com/article/cities/pune/with-dosa-off-the-menu-punes-iconic-udupi-eateries-turning-to-coal-electric-coils-to-stay-alive-amid-lpg-crisis-10602935/,2026-03-26T12:38:56Z,NewsAPI,
Financial and Administrative Officer – Cincinnati Opera,https://www.artsjournal.com/2026/03/financial-and-administrative-officer-cincinnati-opera.html,2026-03-30T23:57:26Z,NewsAPI,
"Kentucky Family Declines Data Center Offer, Citing Farmland Preservation",https://www.naturalnews.com/2026-03-26-kentucky-family-declines-data-center-offer-farmland-preservation.html,2026-03-26T06:00:00Z,NewsAPI,
German Bionic Cracks The Energy Transition’s Back Problem,https://cleantechnica.com/2026/04/06/german-bionic-cracks-the-energy-transitions-back-problem/,2026-04-06T15:00:53Z,NewsAPI,
Chelsea receives record Premier League fine for breaches of financial rules,https://www.abc.net.au/news/2026-03-17/chelsea-receives-record-premier-league-fine-financial-breaches/106462694,2026-03-16T21:07:18Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2026/03/finance-consultant-arts-fms-6.html,2026-03-21T14:30:42Z,NewsAPI,
"Announcing the AWS Sustainability console: Programmatic access, configurable CSV reports, and Scope 1–3 reporting in one place",https://aws.amazon.com/blogs/aws/announcing-the-aws-sustainability-console-programmatic-access-configurable-csv-reports-and-scope-1-3-reporting-in-one-place/,2026-03-31T19:04:00Z,NewsAPI,
