title,url,publishedAt,source,snippet
Not lovin' it – 24/7 McDonald's plan denied again,https://www.bbc.com/news/articles/c747my4gnp0o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2026-03-29T05:45:05Z,NewsAPI,
ACCA urges FCA to prepare companies for tougher sustainability reporting,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5fe277b9-1a15-434c-ae36-5ff8e0ce24b2,2026-03-24T10:26:46Z,NewsAPI,
AI data centers have a human rights problem,https://www.fastcompany.com/91517503/ai-data-centers-have-a-human-rights-problem,2026-03-31T15:00:00Z,NewsAPI,
We're entering the golden age of baby boomer estate sales,https://www.businessinsider.com/estate-sales-millennials-gen-z-buy-dead-baby-boomers-stuff-2026-3,2026-03-17T08:23:01Z,NewsAPI,
"Most people get food’s environmental impact completely wrong, study finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-03-23T08:53:00Z,NewsAPI,
Quién es el CSO y cómo ha crecido su influencia en la empresa,https://www.expansion.com/economia-sostenible/2026/03/25/69c282d4e5fdea58568b458d.html,2026-03-25T00:13:06Z,NewsAPI,
Report: Companies Maintaining Sustainability Budgets Despite Trade Disruptions,https://sourcingjournal.com/sustainability/sustainability-news/eiq-companies-maintaining-sustainability-budgets-despite-trade-disruptions-1234817794/,2026-03-23T18:00:00Z,NewsAPI,
AWS launches Sustainability console for carbon emissions tracking,https://aws.amazon.com/about-aws/whats-new/2026/03/aws-launches-sustainability-console/,2026-03-31T22:00:00Z,NewsAPI,
EU companies pursue sustainability reporting despite CSRD rollbacks: report,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_28535eec-b4c8-4877-8628-d939071ea00b,2026-03-19T11:14:00Z,NewsAPI,
Energy hungry Big Tech turn to carbon credits to fuel data centers while remaining committed to net-zero emissions,https://www.techradar.com/pro/energy-hungry-big-tech-turn-to-carbon-credits-to-fuel-data-centers-while-remaining-committed-to-net-zero-emissions,2026-03-16T19:00:00Z,NewsAPI,
